Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
7527	[0.029411764705882353, 0.02702702702702703, 0.05263157894736842, 0.13333333333333333, 0.05555555555555555, 0.20512820512820512, 0.2558139534883721, 0.08333333333333333, 0.14285714285714285, 0.3333333333333333, 0.5185185185185185, 0.5666666666666667, 0.3888888888888889, 0.4444444444444444, 0.2777777777777778, 0.36363636363636365, 0.2777777777777778]
7632	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.08333333333333333, 0.41025641025641024, 0.3488372093023256, 0.125, 0.02857142857142857, 0.2727272727272727, 0.5925925925925926, 0.8, 0.2777777777777778, 0.1111111111111111, 0.3888888888888889, 0.4772727272727273, 0.4444444444444444]
7672	[0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.3076923076923077, 0.3488372093023256, 0.08333333333333333, 0.02857142857142857, 0.7878787878787878, 0.8518518518518519, 0.8666666666666667, 0.75, 0.6666666666666666, 0.7222222222222222, 0.8181818181818182, 0.9444444444444444]
7673	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.023255813953488372, 0.0, 0.02857142857142857, 0.0, 0.0, 0.6, 0.3611111111111111, 0.5, 0.7222222222222222, 0.11363636363636363, 0.05555555555555555]
7706	[0.47058823529411764, 0.35135135135135137, 0.5263157894736842, 0.8, 0.9166666666666666, 0.4358974358974359, 0.3953488372093023, 0.7916666666666666, 0.42857142857142855, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
7707	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.027777777777777776, 0.3076923076923077, 0.3023255813953488, 0.08333333333333333, 0.05714285714285714, 0.3939393939393939, 0.5925925925925926, 0.5666666666666667, 0.4722222222222222, 0.2222222222222222, 0.5555555555555556, 0.5909090909090909, 0.5833333333333334]
7719	[0.029411764705882353, 0.08108108108108109, 0.10526315789473684, 0.06666666666666667, 0.08333333333333333, 0.1282051282051282, 0.11627906976744186, 0.041666666666666664, 0.11428571428571428, 0.30303030303030304, 0.37037037037037035, 0.4666666666666667, 0.4166666666666667, 0.16666666666666666, 0.5, 0.38636363636363635, 0.3888888888888889]
7839	[0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.046511627906976744, 0.041666666666666664, 0.05714285714285714, 0.7272727272727273, 0.7777777777777778, 0.7666666666666667, 0.6944444444444444, 0.6111111111111112, 0.8333333333333334, 0.7727272727272727, 0.6666666666666666]
7863	[0.0, 0.02702702702702703, 0.0, 0.06666666666666667, 0.05555555555555555, 0.07692307692307693, 0.06976744186046512, 0.08333333333333333, 0.08571428571428572, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
792	[0.0, 0.08108108108108109, 0.0, 0.03333333333333333, 0.08333333333333333, 0.4358974358974359, 0.4186046511627907, 0.16666666666666666, 0.11428571428571428, 0.21212121212121213, 0.5925925925925926, 0.5333333333333333, 0.3611111111111111, 0.1111111111111111, 0.3333333333333333, 0.5681818181818182, 0.4444444444444444]
8014	[0.4411764705882353, 0.21621621621621623, 0.3684210526315789, 0.6, 0.8055555555555556, 0.6410256410256411, 0.5581395348837209, 0.4583333333333333, 0.42857142857142855, 0.696969696969697, 0.7777777777777778, 0.6333333333333333, 0.6944444444444444, 0.5555555555555556, 0.7222222222222222, 0.6818181818181818, 0.8611111111111112]
8092	[1.0, 1.0, 0.9473684210526315, 0.9666666666666667, 1.0, 1.0, 0.9767441860465116, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
8106	[0.0, 0.0, 0.05263157894736842, 0.03333333333333333, 0.1388888888888889, 0.6410256410256411, 0.5813953488372093, 0.25, 0.05714285714285714, 0.5454545454545454, 0.8888888888888888, 0.8666666666666667, 0.5555555555555556, 0.3333333333333333, 0.6666666666666666, 0.7954545454545454, 0.8333333333333334]
8112	[0.08823529411764706, 0.10810810810810811, 0.21052631578947367, 0.16666666666666666, 0.1388888888888889, 0.46153846153846156, 0.4418604651162791, 0.041666666666666664, 0.17142857142857143, 0.21212121212121213, 0.2222222222222222, 0.3333333333333333, 0.3333333333333333, 0.2222222222222222, 0.6111111111111112, 0.45454545454545453, 0.3611111111111111]
8140	[0.058823529411764705, 0.02702702702702703, 0.0, 0.06666666666666667, 0.08333333333333333, 0.02564102564102564, 0.046511627906976744, 0.041666666666666664, 0.11428571428571428, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
817	[0.17647058823529413, 0.02702702702702703, 0.15789473684210525, 0.1, 0.4166666666666667, 0.05128205128205128, 0.06976744186046512, 0.16666666666666666, 0.05714285714285714, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
8171	[0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.07692307692307693, 0.046511627906976744, 0.041666666666666664, 0.02857142857142857, 0.30303030303030304, 0.37037037037037035, 0.3, 0.4166666666666667, 0.4444444444444444, 0.3333333333333333, 0.5227272727272727, 0.3055555555555556]
8254	[0.058823529411764705, 0.08108108108108109, 0.05263157894736842, 0.06666666666666667, 0.1388888888888889, 0.7692307692307693, 0.5813953488372093, 0.125, 0.14285714285714285, 1.0, 0.9629629629629629, 1.0, 0.9722222222222222, 0.8888888888888888, 1.0, 1.0, 0.9444444444444444]
8275	[0.23529411764705882, 0.21621621621621623, 0.3157894736842105, 0.6333333333333333, 0.6111111111111112, 0.28205128205128205, 0.3023255813953488, 0.7083333333333334, 0.34285714285714286, 0.9696969696969697, 1.0, 0.8666666666666667, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.9318181818181818, 0.9166666666666666]
8294	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.05714285714285714, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
8322	[0.0, 0.0, 0.0, 0.03333333333333333, 0.027777777777777776, 0.15384615384615385, 0.13953488372093023, 0.08333333333333333, 0.0, 0.36363636363636365, 0.37037037037037035, 0.5333333333333333, 0.4722222222222222, 0.16666666666666666, 0.5, 0.5454545454545454, 0.4722222222222222]
8327	[0.11764705882352941, 0.02702702702702703, 0.15789473684210525, 0.03333333333333333, 0.05555555555555555, 0.3076923076923077, 0.4418604651162791, 0.041666666666666664, 0.0, 0.42424242424242425, 0.25925925925925924, 0.4, 0.3888888888888889, 0.2222222222222222, 0.5, 0.4318181818181818, 0.2777777777777778]
833	[0.9411764705882353, 0.8648648648648649, 0.8947368421052632, 0.8666666666666667, 0.7222222222222222, 0.7948717948717948, 0.9534883720930233, 0.9166666666666666, 0.9142857142857143, 1.0, 1.0, 0.9666666666666667, 0.9722222222222222, 0.9444444444444444, 0.9444444444444444, 0.9772727272727273, 1.0]
8343	[0.29411764705882354, 0.35135135135135137, 0.5263157894736842, 0.2, 0.3055555555555556, 0.6153846153846154, 0.5813953488372093, 0.25, 0.37142857142857144, 0.030303030303030304, 0.14814814814814814, 0.1, 0.08333333333333333, 0.16666666666666666, 0.2777777777777778, 0.13636363636363635, 0.19444444444444445]
837	[1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 0.9583333333333334, 1.0, 0.9696969696969697, 1.0, 1.0, 0.9444444444444444, 0.9444444444444444, 1.0, 1.0, 1.0]
8387	[0.08823529411764706, 0.1891891891891892, 0.10526315789473684, 0.2, 0.3055555555555556, 0.05128205128205128, 0.16279069767441862, 0.08333333333333333, 0.11428571428571428, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9772727272727273, 1.0]
8396	[0.0, 0.02702702702702703, 0.05263157894736842, 0.06666666666666667, 0.1388888888888889, 0.1282051282051282, 0.13953488372093023, 0.0, 0.0, 0.3939393939393939, 0.37037037037037035, 0.4666666666666667, 0.5, 0.16666666666666666, 0.3888888888888889, 0.5, 0.5]
8398	[0.058823529411764705, 0.08108108108108109, 0.05263157894736842, 0.0, 0.0, 0.1282051282051282, 0.13953488372093023, 0.0, 0.14285714285714285, 0.30303030303030304, 0.5185185185185185, 0.16666666666666666, 0.3055555555555556, 0.1111111111111111, 0.1111111111111111, 0.36363636363636365, 0.4722222222222222]
8402	[0.0, 0.0, 0.0, 0.1, 0.1111111111111111, 0.02564102564102564, 0.0, 0.041666666666666664, 0.0, 0.8181818181818182, 0.8888888888888888, 0.9333333333333333, 0.8888888888888888, 0.6111111111111112, 0.9444444444444444, 0.8863636363636364, 0.8333333333333334]
8419	[0.0, 0.0, 0.05263157894736842, 0.03333333333333333, 0.05555555555555555, 0.0, 0.0, 0.0, 0.02857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
8423	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.48148148148148145, 0.3333333333333333, 0.2777777777777778, 0.1111111111111111, 0.6111111111111112, 0.5, 0.5277777777777778]
8448	[0.17647058823529413, 0.1891891891891892, 0.0, 0.2, 0.2777777777777778, 0.41025641025641024, 0.20930232558139536, 0.25, 0.2, 0.6363636363636364, 0.6666666666666666, 0.5666666666666667, 0.6944444444444444, 0.6666666666666666, 0.9444444444444444, 0.5, 0.6111111111111112]
8450	[0.8529411764705882, 0.7567567567567568, 0.7894736842105263, 0.8, 0.6388888888888888, 0.9230769230769231, 0.8837209302325582, 0.875, 0.8, 0.8484848484848485, 0.6666666666666666, 1.0, 0.9166666666666666, 0.9444444444444444, 1.0, 0.8409090909090909, 0.8888888888888888]
8455	[1.0, 1.0, 0.9473684210526315, 1.0, 1.0, 1.0, 1.0, 0.9583333333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
8459	[0.35294117647058826, 0.10810810810810811, 0.10526315789473684, 0.43333333333333335, 0.5, 0.1794871794871795, 0.18604651162790697, 0.20833333333333334, 0.2, 0.9696969696969697, 0.9629629629629629, 0.9666666666666667, 0.9444444444444444, 0.9444444444444444, 1.0, 0.9318181818181818, 0.9444444444444444]
8474	[0.11764705882352941, 0.2702702702702703, 0.15789473684210525, 0.26666666666666666, 0.19444444444444445, 0.23076923076923078, 0.2558139534883721, 0.25, 0.34285714285714286, 0.8787878787878788, 0.8518518518518519, 0.9, 0.8611111111111112, 0.8333333333333334, 0.6666666666666666, 0.7954545454545454, 0.6944444444444444]
852	[0.0, 0.0, 0.0, 0.03333333333333333, 0.027777777777777776, 0.0, 0.0, 0.0, 0.02857142857142857, 0.9090909090909091, 0.9629629629629629, 0.0, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.5, 0.8888888888888888]
8593	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05555555555555555, 0.07692307692307693, 0.023255813953488372, 0.08333333333333333, 0.02857142857142857, 0.36363636363636365, 0.37037037037037035, 0.5, 0.5277777777777778, 0.1111111111111111, 0.4444444444444444, 0.45454545454545453, 0.4444444444444444]
8605	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.023255813953488372, 0.041666666666666664, 0.02857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
8661	[0.08823529411764706, 0.0, 0.0, 0.06666666666666667, 0.16666666666666666, 0.07692307692307693, 0.16279069767441862, 0.08333333333333333, 0.14285714285714285, 0.8787878787878788, 0.8518518518518519, 0.9, 0.8333333333333334, 0.8333333333333334, 0.8888888888888888, 0.8181818181818182, 0.8888888888888888]
8727	[0.9705882352941176, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
8732	[0.29411764705882354, 0.35135135135135137, 0.3157894736842105, 0.4, 0.3055555555555556, 0.5384615384615384, 0.5348837209302325, 0.125, 0.17142857142857143, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
8792	[1.0, 1.0, 0.8947368421052632, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333333333333333, 1.0, 0.8333333333333334, 0.9444444444444444, 1.0, 1.0]
8841	[0.3235294117647059, 0.8648648648648649, 0.42105263157894735, 0.4666666666666667, 0.75, 0.6666666666666666, 0.627906976744186, 0.25, 0.6571428571428571, 0.45454545454545453, 0.6296296296296297, 0.5666666666666667, 0.4444444444444444, 0.4444444444444444, 0.5555555555555556, 0.6136363636363636, 0.4722222222222222]
8850	[0.0, 0.0, 0.0, 0.03333333333333333, 0.027777777777777776, 0.0, 0.023255813953488372, 0.041666666666666664, 0.05714285714285714, 0.7272727272727273, 0.48148148148148145, 0.5333333333333333, 0.6944444444444444, 0.4444444444444444, 0.6666666666666666, 0.6590909090909091, 0.6388888888888888]
8855	[0.08823529411764706, 0.02702702702702703, 0.21052631578947367, 0.3, 0.5277777777777778, 0.41025641025641024, 0.3488372093023256, 0.25, 0.2, 0.6060606060606061, 0.5555555555555556, 0.6666666666666666, 0.5833333333333334, 0.5, 0.6111111111111112, 0.6136363636363636, 0.6111111111111112]
8954	[0.17647058823529413, 0.13513513513513514, 0.3157894736842105, 0.4, 0.3888888888888889, 0.2564102564102564, 0.4186046511627907, 0.6666666666666666, 0.2, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
9083	[0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.05128205128205128, 0.06976744186046512, 0.041666666666666664, 0.02857142857142857, 0.8181818181818182, 0.6296296296296297, 0.4666666666666667, 0.3333333333333333, 0.2222222222222222, 0.6111111111111112, 0.6136363636363636, 0.6111111111111112]
9109	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
9111	[0.0, 0.0, 0.0, 0.1, 0.027777777777777776, 0.10256410256410256, 0.023255813953488372, 0.08333333333333333, 0.05714285714285714, 0.2727272727272727, 0.14814814814814814, 0.3, 0.25, 0.05555555555555555, 0.5555555555555556, 0.2727272727272727, 0.3333333333333333]
9166	[0.0, 0.02702702702702703, 0.0, 0.0, 0.027777777777777776, 0.02564102564102564, 0.0, 0.0, 0.02857142857142857, 0.7272727272727273, 0.8148148148148148, 0.7666666666666667, 0.6666666666666666, 0.4444444444444444, 0.7777777777777778, 0.7954545454545454, 0.8055555555555556]
9189	[0.11764705882352941, 0.13513513513513514, 0.15789473684210525, 0.36666666666666664, 0.3333333333333333, 0.41025641025641024, 0.2558139534883721, 0.25, 0.11428571428571428, 0.9393939393939394, 1.0, 0.8666666666666667, 0.9166666666666666, 0.7222222222222222, 0.8888888888888888, 0.9318181818181818, 1.0]
9199	[0.0, 0.08108108108108109, 0.0, 0.1, 0.1388888888888889, 0.38461538461538464, 0.4418604651162791, 0.08333333333333333, 0.14285714285714285, 0.5757575757575758, 0.6666666666666666, 0.7666666666666667, 0.6944444444444444, 0.4444444444444444, 0.6666666666666666, 0.75, 0.6944444444444444]
9200	[0.058823529411764705, 0.05405405405405406, 0.0, 0.1, 0.08333333333333333, 0.15384615384615385, 0.09302325581395349, 0.041666666666666664, 0.17142857142857143, 0.3333333333333333, 0.4074074074074074, 0.36666666666666664, 0.25, 0.16666666666666666, 0.6111111111111112, 0.2727272727272727, 0.3611111111111111]
9202	[0.14705882352941177, 0.10810810810810811, 0.21052631578947367, 0.23333333333333334, 0.1388888888888889, 0.3076923076923077, 0.27906976744186046, 0.25, 0.17142857142857143, 0.12121212121212122, 0.4074074074074074, 0.5, 0.3055555555555556, 0.2777777777777778, 0.3888888888888889, 0.38636363636363635, 0.4166666666666667]
9236	[0.6176470588235294, 0.8378378378378378, 0.9473684210526315, 1.0, 1.0, 0.8205128205128205, 0.7674418604651163, 1.0, 0.8571428571428571, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
9245	[0.14705882352941177, 0.1891891891891892, 0.21052631578947367, 0.3, 0.3888888888888889, 0.1794871794871795, 0.27906976744186046, 0.25, 0.17142857142857143, 0.24242424242424243, 0.2222222222222222, 0.7333333333333333, 0.4444444444444444, 0.2222222222222222, 0.6666666666666666, 0.5, 0.4722222222222222]
9247	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.0, 0.02564102564102564, 0.0, 0.0, 0.02857142857142857, 0.15151515151515152, 0.4444444444444444, 0.2, 0.1388888888888889, 0.05555555555555555, 0.1111111111111111, 0.3409090909090909, 0.5]
9270	[0.5294117647058824, 0.5405405405405406, 0.47368421052631576, 0.7, 0.6944444444444444, 0.5897435897435898, 0.6046511627906976, 0.625, 0.6571428571428571, 0.7575757575757576, 0.7407407407407407, 0.7, 0.8055555555555556, 0.7777777777777778, 0.6666666666666666, 0.8181818181818182, 0.8888888888888888]
9285	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24242424242424243, 0.18518518518518517, 0.5, 0.3611111111111111, 0.2222222222222222, 0.5, 0.2727272727272727, 0.2777777777777778]
9342	[0.35294117647058826, 0.2972972972972973, 0.21052631578947367, 0.16666666666666666, 0.3611111111111111, 0.28205128205128205, 0.3023255813953488, 0.20833333333333334, 0.5142857142857142, 0.18181818181818182, 0.18518518518518517, 0.3333333333333333, 0.3888888888888889, 0.3888888888888889, 0.2222222222222222, 0.22727272727272727, 0.16666666666666666]
9346	[0.0, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.05714285714285714, 0.18181818181818182, 0.6666666666666666, 0.03333333333333333, 0.0, 0.0, 0.0, 0.38636363636363635, 0.7222222222222222]
9430	[0.23529411764705882, 0.32432432432432434, 0.15789473684210525, 0.5333333333333333, 0.3888888888888889, 0.2564102564102564, 0.16279069767441862, 0.5416666666666666, 0.2571428571428571, 0.030303030303030304, 0.0, 0.0, 0.027777777777777776, 0.0, 0.0, 0.022727272727272728, 0.027777777777777776]
9538	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9714285714285714, 0.9393939393939394, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9772727272727273, 1.0]
956	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.11627906976744186, 0.0, 0.08571428571428572, 0.8181818181818182, 0.9259259259259259, 0.8666666666666667, 0.8333333333333334, 0.6666666666666666, 0.8888888888888888, 0.9318181818181818, 0.9166666666666666]
9566	[0.20588235294117646, 0.13513513513513514, 0.10526315789473684, 0.23333333333333334, 0.3611111111111111, 0.15384615384615385, 0.32558139534883723, 0.2916666666666667, 0.3142857142857143, 0.5757575757575758, 0.5185185185185185, 0.6666666666666666, 0.4722222222222222, 0.6111111111111112, 0.5, 0.4772727272727273, 0.4166666666666667]
9577	[0.0, 0.08108108108108109, 0.21052631578947367, 0.06666666666666667, 0.1388888888888889, 0.4358974358974359, 0.3023255813953488, 0.16666666666666666, 0.17142857142857143, 1.0, 0.9629629629629629, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
9593	[0.8529411764705882, 0.8648648648648649, 0.7368421052631579, 0.8333333333333334, 0.6944444444444444, 0.7692307692307693, 0.8837209302325582, 0.8333333333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
9617	[0.11764705882352941, 0.10810810810810811, 0.2631578947368421, 0.13333333333333333, 0.16666666666666666, 0.1282051282051282, 0.023255813953488372, 0.5833333333333334, 0.17142857142857143, 0.9393939393939394, 0.8888888888888888, 0.7666666666666667, 0.75, 0.8333333333333334, 1.0, 0.8636363636363636, 0.8611111111111112]
9620	[0.5, 0.43243243243243246, 0.5263157894736842, 0.1, 0.2222222222222222, 0.8461538461538461, 0.7441860465116279, 0.08333333333333333, 0.4, 0.36363636363636365, 0.2222222222222222, 0.4666666666666667, 0.4444444444444444, 0.2777777777777778, 0.6666666666666666, 0.4318181818181818, 0.2777777777777778]
9633	[0.11764705882352941, 0.0, 0.0, 0.03333333333333333, 0.05555555555555555, 0.07692307692307693, 0.046511627906976744, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 0.9722222222222222]
9659	[0.11764705882352941, 0.10810810810810811, 0.05263157894736842, 0.03333333333333333, 0.3055555555555556, 0.3333333333333333, 0.3023255813953488, 0.125, 0.2571428571428571, 0.09090909090909091, 0.14814814814814814, 0.8, 0.4166666666666667, 0.0, 0.6666666666666666, 0.11363636363636363, 0.2222222222222222]
9670	[0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.05128205128205128, 0.046511627906976744, 0.0, 0.02857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 0.9722222222222222]
9701	[0.029411764705882353, 0.05405405405405406, 0.10526315789473684, 0.06666666666666667, 0.16666666666666666, 0.41025641025641024, 0.32558139534883723, 0.0, 0.02857142857142857, 0.48484848484848486, 0.5185185185185185, 0.6333333333333333, 0.5833333333333334, 0.3333333333333333, 0.6666666666666666, 0.5909090909090909, 0.4722222222222222]
9710	[0.4117647058823529, 0.35135135135135137, 0.21052631578947367, 0.2, 0.19444444444444445, 0.6923076923076923, 0.4883720930232558, 0.3333333333333333, 0.45714285714285713, 0.030303030303030304, 0.14814814814814814, 0.03333333333333333, 0.05555555555555555, 0.0, 0.1111111111111111, 0.06818181818181818, 0.2222222222222222]
9745	[0.17647058823529413, 0.02702702702702703, 0.0, 0.13333333333333333, 0.16666666666666666, 0.1794871794871795, 0.13953488372093023, 0.125, 0.17142857142857143, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
