Locus	fst	chromosome	position
Ot051648_Ots04p	1	Ots04	8.69
Ot052897_Ots04p	1	Ots04	8.69
Ot017817_Ots04p	1	Ots04	12.09
Ot025171_Ots04p	1	Ots04	12.09
Ot000631_Ots04p	1	Ots04	14.18
Ot016033_Ots04p	1	Ots04	14.18
Ot039573_Ots04p	1	Ots04	14.18
Ot050039_Ots04p	1	Ots04	15.93
Ot000156_Ots04p	1	Ots04	16.13
Ot001982_Ots04p	1	Ots04	16.13
Ot003246_Ots04p	1	Ots04	16.13
Ot005392_Ots04p	1	Ots04	16.13
Ot008643_Ots04p	1	Ots04	16.13
Ot011945_Ots04p	1	Ots04	16.13
Ot020922_Ots04p	1	Ots04	16.13
Ot022052_Ots04p	1	Ots04	16.13
Ot022787_Ots04p	1	Ots04	16.13
Ot026658_Ots04p	1	Ots04	16.13
Ot034322_Ots04p	1	Ots04	16.13
Ot045260_Ots04p	1	Ots04	16.13
Ot054731_Ots04p	1	Ots04	16.13
Ot055729_Ots04p	1	Ots04	16.13
Ot024446_Ots04p	1	Ots04	16.28
Ot019286_Ots04p	1	Ots04	18.12
Ot023764_Ots04p	1	Ots04	18.12
Ot041773_Ots04p	1	Ots04	18.12
Ot002157	1	Ots04	18.120
Ot002157	1	Ots04	18.120
Ot037683_Ots04p	1	Ots04	19.24
Ot004502_Ots04p	1	Ots04	19.45
Ot051589_Ots04p	1	Ots04	19.45
Ot011292_Ots04p	1	Ots04	19.54
Ot015069_Ots04p	1	Ots04	19.54
Ot020897_Ots04p	1	Ots04	19.54
Ot042918_Ots04p	1	Ots04	19.54
Ot052047_Ots04p	1	Ots04	19.54
Ot019401_Ots04p	1	Ots04	26.26
Ot023817_Ots04p	1	Ots04	26.26
Ot000910_Ots04p	1	Ots04	30.62
Ot004790_Ots04p	1	Ots04	30.62
Ot038323_Ots04p	1	Ots04	30.62
Ot012686_Ots04p	1	Ots04	32.24
Ot021900_Ots04p	1	Ots04	34.42
Ot003485_Ots04p	1	Ots04	36.3
Ot051984_Ots04p	1	Ots04	36.3
Ot001503_Ots04p	1	Ots04	38.53
Ot049562_Ots04p	1	Ots04	38.53
Ot054810_Ots04p	1	Ots04	45.85
Ot003716_Ots04p	1	Ots04	48.83
Ot007991_Ots04p	1	Ots04	48.83
Ot001794_Ots04p	1	Ots04	51.68
Ot013571_Ots04p	1	Ots04	51.68
Ot032525_Ots04p	1	Ots04	51.68
Ot033683_Ots04p	1	Ots04	51.68
Ot022110_Ots04p	1	Ots04	56.04
Ot026474_Ots04p	1	Ots04	56.04
Ot030038_Ots04p	1	Ots04	56.04
Ot026831_Ots04p	1	Ots04	60.14
Ot039567_Ots04p	1	Ots04	60.14
Ot034784_Ots04p	1	Ots04	63.43
Ot017794_Ots04p	1	Ots04	64.21
Ot032453_Ots04p	1	Ots04	66.3
Ot052686_Ots04p	1	Ots04	66.3
Ot023163_Ots04p	1	Ots04	67.1
Ot039777_Ots04p	1	Ots04	67.1
Ot012270_Ots04c	1	Ots04	69.97
Ot007013_Ots04c	1	Ots04	71.11
Ot011634_Ots04c	1	Ots04	76.81
Ot035862_Ots04c	1	Ots04	76.81
Ot040588_Ots04c	1	Ots04	76.81
Ot002977_Ots04c	1	Ots04	78.67
Ot042808_Ots04c	1	Ots04	78.67
Ot048975_Ots04c	1	Ots04	78.67
Ot007461_Ots04c	1	Ots04	78.98
Ot002103_Ots04c	1	Ots04	79.51
Ot029561_Ots04c	1	Ots04	79.51
Ot047709_Ots04c	1	Ots04	79.51
Ot054427_Ots04c	1	Ots04	79.51
Ot005003_Ots04c	1	Ots04	80.58
Ot033876_Ots04c	1	Ots04	82.67
Ot042262_Ots04c	1	Ots04	82.67
Ot002889_Ots04c	1	Ots04	82.68
Ot016981_Ots04c	1	Ots04	82.68
Ot012359_Ots04c	1	Ots04	82.81
Ot018707_Ots04c	1	Ots04	82.81
Ot056670_Ots04c	1	Ots04	84.91
Ot010493_Ots04c	1	Ots04	87.02
Ot028653_Ots04c	1	Ots04	87.02
Ot036479_Ots04c	1	Ots04	87.02
Ot037547_Ots04c	1	Ots04	87.02
Ot001826_Ots04c	1	Ots04	90.27
Ot003519_Ots04c	1	Ots04	92.18
Ot032703_Ots04c	1	Ots04	92.18
Ot042696_Ots04c	1	Ots04	92.18
Ot046798_Ots04c	1	Ots04	92.18
Ot048670_Ots04c	1	Ots04	92.18
Ot000048_Ots04q	1	Ots04	94.03
Ot034321_Ots04q	1	Ots04	95.4
Ot003302_Ots04q	1	Ots04	104.1
Ot032745_Ots04q	1	Ots04	104.1
Ot025496_Ots04q	1	Ots04	112.97
Ot025578_Ots04q	1	Ots04	112.97
Ot044582_Ots04q	1	Ots04	112.97
Ot023666_Ots04q	1	Ots04	118.49
Ot040016_Ots04q	1	Ots04	118.49
Ot003093_Ots04q	1	Ots04	128.98
Ot011169_Ots04q	1	Ots04	128.98
Ot011387_Ots04q	1	Ots04	128.98
Ot028472_Ots04q	1	Ots04	128.98
Ot034968_Ots04q	1	Ots04	131.16
Ot042045_Ots04q	1	Ots04	131.16
Ot004657_Ots04q	1	Ots04	131.82
Ot045019_Ots04q	1	Ots04	131.82
Ot045703_Ots04q	1	Ots04	131.82
Ot047719_Ots04q	1	Ots04	131.82
Ot023656	1	Ots04	133.46
Ot039857_Ots04q	1	Ots04	137.94
Ot045749_Ots04q	1	Ots04	137.94
Ot045554_Ots04q	1	Ots04	142.73
Ot008872_Ots04q	1	Ots04	153.9
Ot039944_Ots04q	1	Ots04	162.07
Ot003885_Ots05p	1	Ots05	0
Ot003962_Ots05p	1	Ots05	0
Ot006235_Ots05p	1	Ots05	0
Ot008518_Ots05p	1	Ots05	0
Ot010343_Ots05p	1	Ots05	0
Ot017627_Ots05p	1	Ots05	0
Ot017903_Ots05p	1	Ots05	0
Ot030430_Ots05p	1	Ots05	0
Ot031261_Ots05p	1	Ots05	0
Ot032228_Ots05p	1	Ots05	0
Ot032250_Ots05p	1	Ots05	0
Ot039974_Ots05p	1	Ots05	0
Ot043580_Ots05p	1	Ots05	0
Ot014373_Ots05p	1	Ots05	0.03
Ot024807_Ots05p	1	Ots05	0.03
Ot033080_Ots05p	1	Ots05	1.76
Ot041260_Ots05p	1	Ots05	1.76
Ot008555_Ots05p	1	Ots05	3.94
Ot019007_Ots05p	1	Ots05	3.94
Ot021322_Ots05p	1	Ots05	3.94
Ot030127_Ots05p	1	Ots05	3.94
Ot047384_Ots05p	1	Ots05	3.94
Ot030861	1	Ots05	3.940
Ot001324_Ots05p	1	Ots05	3.96
Ot015379_Ots05p	1	Ots05	3.96
Ot027058_Ots05p	1	Ots05	3.96
Ot028654_Ots05p	1	Ots05	3.96
Ot031371_Ots05p	1	Ots05	3.96
Ot031548_Ots05p	1	Ots05	3.96
Ot038758_Ots05p	1	Ots05	3.96
Ot048938_Ots05p	1	Ots05	3.96
Ot046573	1	Ots05	3.960
Ot006430_Ots05p	1	Ots05	4.05
Ot013757_Ots05p	1	Ots05	4.05
Ot029965_Ots05p	1	Ots05	4.05
Ot033859	1	Ots05	5.09
Ot007531_Ots05p	1	Ots05	6.22
Ot010616_Ots05p	1	Ots05	6.22
Ot018535_Ots05p	1	Ots05	7.14
Ot011811_Ots05p	1	Ots05	8.44
Ot016920_Ots05p	1	Ots05	8.44
Ot047339_Ots05p	1	Ots05	8.44
Ot003540_Ots05p	1	Ots05	8.45
Ot014717_Ots05p	1	Ots05	8.45
Ot024786_Ots05p	1	Ots05	8.45
Ot007708	1	Ots05	9.770
Ot007708	1	Ots05	9.770
Ot022901_Ots05p	1	Ots05	10.41
Ot039264_Ots05p	1	Ots05	10.41
Ot028121_Ots05p	1	Ots05	11.09
Ot035858_Ots05p	1	Ots05	11.09
Ot041188_Ots05p	1	Ots05	11.09
Ot044313_Ots05p	1	Ots05	11.09
Ot054909_Ots05p	1	Ots05	11.09
Ot055024_Ots05p	1	Ots05	11.09
Ot006320_Ots05p	1	Ots05	13.07
Ot052980_Ots05p	1	Ots05	13.07
Ot007713_Ots05p	1	Ots05	14.12
Ot025581_Ots05p	1	Ots05	14.12
Ot020174_Ots05p	1	Ots05	17.12
Ot037574_Ots05p	1	Ots05	17.12
Ot047569_Ots05p	1	Ots05	17.12
Ot028780_Ots05p	1	Ots05	19.79
Ot047395_Ots05p	1	Ots05	19.79
Ot047445_Ots05p	1	Ots05	23.91
Ot023127_Ots05p	1	Ots05	24.32
Ot009936_Ots05p	1	Ots05	27.74
Ot016677_Ots05p	1	Ots05	27.74
Ot018716_Ots05p	1	Ots05	27.74
Ot041564_Ots05p	1	Ots05	27.74
Ot021369_Ots05p	1	Ots05	30.28
Ot038175_Ots05p	1	Ots05	30.28
Ot048828_Ots05p	1	Ots05	30.28
Ot004447	1	Ots05	30.280
Ot012426_Ots05p	1	Ots05	30.73
Ot001868_Ots05p	1	Ots05	34.81
Ot002218_Ots05p	1	Ots05	34.81
Ot036235_Ots05p	1	Ots05	34.81
Ot000796_Ots05p	1	Ots05	37.53
Ot006297_Ots05p	1	Ots05	37.53
Ot006900_Ots05p	1	Ots05	37.53
Ot012914_Ots05p	1	Ots05	37.53
Ot001425_Ots05p	1	Ots05	42.95
Ot029147_Ots05c	1	Ots05	49.13
Ot048107_Ots05c	1	Ots05	49.13
Ot049553_Ots05c	1	Ots05	49.13
Ot054714_Ots05c	1	Ots05	49.13
Ot001809_Ots05c	1	Ots05	50.94
Ot023193_Ots05c	1	Ots05	50.94
Ot013717_Ots05c	1	Ots05	55.25
Ot037654_Ots05q	1	Ots05	58.8
Ot038499_Ots05q	1	Ots05	58.8
Ot044626_Ots05q	1	Ots05	58.8
Ot047533_Ots05q	1	Ots05	58.8
Ot003806_Ots05q	1	Ots05	61.14
Ot008999_Ots05q	1	Ots05	63.29
Ot014162_Ots05q	1	Ots05	63.29
Ot019869_Ots05q	1	Ots05	63.29
Ot004372_Ots05q	1	Ots05	65.01
Ot011856_Ots05q	1	Ots05	65.01
Ot016162_Ots05q	1	Ots05	65.01
Ot042235_Ots05q	1	Ots05	65.01
Ot036606_Ots05q	1	Ots05	67.42
Ot007651_Ots05q	1	Ots05	69.53
Ot039091_Ots05q	1	Ots05	69.53
Ot013501_Ots05q	1	Ots05	73.57
Ot026865_Ots05q	1	Ots05	76.94
Ot027647_Ots05q	1	Ots05	79.54
Ot007949_Ots05q	1	Ots05	80.99
Ot009548_Ots05q	1	Ots05	80.99
Ot009785_Ots05q	1	Ots05	80.99
Ot053483_Ots05q	1	Ots05	80.99
Ot054373_Ots05q	1	Ots05	80.99
Ot011676_Ots05q	1	Ots05	84.94
Ot046209_Ots05q	1	Ots05	84.94
Ot035115_Ots05q	1	Ots05	86.46
Ot000074_Ots05q	1	Ots05	88.8
Ot007867_Ots05q	1	Ots05	88.8
Ot034726_Ots05q	1	Ots05	92.09
Ot009817_Ots05q	1	Ots05	93.42
Ot040665_Ots05q	1	Ots05	99.72
Ot003932_Ots05q	1	Ots05	100.91
Ot005603_Ots05q	1	Ots05	101.87
Ot038629_Ots05q	1	Ots05	101.87
Ot042448_Ots05q	1	Ots05	101.87
Ot005248_Ots05q	1	Ots05	105.29
Ot053230_Ots05q	1	Ots05	105.29
Ot016430_Ots05q	1	Ots05	108.49
Ot023468_Ots05q	1	Ots05	108.49
Ot055453_Ots05q	1	Ots05	108.49
Ot018074_Ots05q	1	Ots05	108.69
Ot007737_Ots05q	1	Ots05	109.25
Ot015692_Ots05q	1	Ots05	109.25
Ot017236_Ots05q	1	Ots05	109.25
Ot020009_Ots05q	1	Ots05	109.25
Ot024563_Ots05q	1	Ots05	109.25
Ot022255_Ots05q	1	Ots05	110.68
Ot015901_Ots05q	1	Ots05	115.77
Ot043302_Ots05q	1	Ots05	115.77
Ot052098_Ots05q	1	Ots05	115.77
Ot024605_Ots05q	1	Ots05	116.92
Ot029748_Ots05q	1	Ots05	116.92
Ot000532_Ots05q	1	Ots05	121.5
Ot000537_Ots05q	1	Ots05	121.5
Ot001711_Ots05q	1	Ots05	121.5
Ot006223_Ots05q	1	Ots05	121.5
Ot021633_Ots05q	1	Ots05	121.5
Ot025265_Ots05q	1	Ots05	121.5
Ot027071_Ots05q	1	Ots05	121.5
Ot034122_Ots05q	1	Ots05	121.5
Ot042076_Ots05q	1	Ots05	121.5
Ot043399_Ots05q	1	Ots05	121.5
Ot047450_Ots05q	1	Ots05	121.5
Ot052800_Ots05q	1	Ots05	121.5
Ot054431_Ots05q	1	Ots05	121.5
Ot055586_Ots05q	1	Ots05	121.5
Ot024560_Ots05q	1	Ots05	123.59
Ot030229_Ots05q	1	Ots05	123.59
Ot050582_Ots05q	1	Ots05	124.03
Ot002355_Ots05q	1	Ots05	124.1
Ot004058_Ots05q	1	Ots05	124.1
Ot005130_Ots05q	1	Ots05	124.1
Ot005921_Ots05q	1	Ots05	124.1
Ot018896_Ots05q	1	Ots05	124.1
Ot024327_Ots05q	1	Ots05	124.1
Ot024652_Ots05q	1	Ots05	124.1
Ot024777_Ots05q	1	Ots05	124.1
Ot026322_Ots05q	1	Ots05	124.1
Ot028384_Ots05q	1	Ots05	124.1
Ot042768_Ots05q	1	Ots05	124.1
Ot044676_Ots05q	1	Ots05	124.1
Ot051563_Ots05q	1	Ots05	124.1
Ot050519_Ots05q	1	Ots05	124.11
Ot003236_Ots05q	1	Ots05	124.49
Ot038269_Ots05q	1	Ots05	124.49
Ot041459_Ots05q	1	Ots05	124.49
Ot054780_Ots05q	1	Ots05	124.49
Ot051028_Ots05q	1	Ots05	124.5
Ot024312_Ots05q	1	Ots05	125.83
Ot000238_Ots05q	1	Ots05	125.84
Ot001022_Ots05q	1	Ots05	125.84
Ot001260_Ots05q	1	Ots05	125.84
Ot003762_Ots05q	1	Ots05	125.84
Ot003946_Ots05q	1	Ots05	125.84
Ot011948_Ots05q	1	Ots05	125.84
Ot015547_Ots05q	1	Ots05	125.84
Ot016718_Ots05q	1	Ots05	125.84
Ot022896_Ots05q	1	Ots05	125.84
Ot042292_Ots05q	1	Ots05	125.84
Ot040586_Ots06p	1	Ots06	0
Ot005696_Ots06p	1	Ots06	5.16
Ot011111_Ots06p	1	Ots06	5.16
Ot026663_Ots06p	1	Ots06	5.16
Ot035126_Ots06p	1	Ots06	5.16
Ot040983_Ots06p	1	Ots06	5.16
Ot042210_Ots06p	1	Ots06	5.16
Ot000097_Ots06p	1	Ots06	5.17
Ot001062_Ots06p	1	Ots06	5.17
Ot002105_Ots06p	1	Ots06	5.17
Ot002225_Ots06p	1	Ots06	5.17
Ot003398_Ots06p	1	Ots06	5.17
Ot004163_Ots06p	1	Ots06	5.17
Ot004262_Ots06p	1	Ots06	5.17
Ot005652_Ots06p	1	Ots06	5.17
Ot006233_Ots06p	1	Ots06	5.17
Ot007543_Ots06p	1	Ots06	5.17
Ot008519_Ots06p	1	Ots06	5.17
Ot009956_Ots06p	1	Ots06	5.17
Ot010452_Ots06p	1	Ots06	5.17
Ot011337_Ots06p	1	Ots06	5.17
Ot015539_Ots06p	1	Ots06	5.17
Ot017188_Ots06p	1	Ots06	5.17
Ot021916_Ots06p	1	Ots06	5.17
Ot023346_Ots06p	1	Ots06	5.17
Ot024059_Ots06p	1	Ots06	5.17
Ot026458_Ots06p	1	Ots06	5.17
Ot028032_Ots06p	1	Ots06	5.17
Ot030900_Ots06p	1	Ots06	5.17
Ot033467_Ots06p	1	Ots06	5.17
Ot037354_Ots06p	1	Ots06	5.17
Ot038806_Ots06p	1	Ots06	5.17
Ot039876_Ots06p	1	Ots06	5.17
Ot040897_Ots06p	1	Ots06	5.17
Ot042769_Ots06p	1	Ots06	5.17
Ot046263_Ots06p	1	Ots06	5.17
Ot047902_Ots06p	1	Ots06	5.17
Ot049834_Ots06p	1	Ots06	5.17
Ot050860_Ots06p	1	Ots06	5.17
Ot051826_Ots06p	1	Ots06	5.17
Ot052192_Ots06p	1	Ots06	5.17
Ot053898_Ots06p	1	Ots06	5.17
Ot056042_Ots06p	1	Ots06	5.17
Ot000848_Ots06p	1	Ots06	5.18
Ot021726_Ots06p	1	Ots06	5.18
Ot001530_Ots06p	1	Ots06	6.61
Ot021922_Ots06p	1	Ots06	6.61
Ot036517_Ots06p	1	Ots06	6.61
Ot052655_Ots06p	1	Ots06	6.61
Ot054636_Ots06p	1	Ots06	6.61
Ot015946_Ots06p	1	Ots06	6.9
Ot044950_Ots06p	1	Ots06	9.07
Ot003602_Ots06p	1	Ots06	9.47
Ot014412_Ots06p	1	Ots06	9.47
Ot051026_Ots06p	1	Ots06	9.47
Ot053109_Ots06p	1	Ots06	9.47
Ot047295_Ots06p	1	Ots06	11.13
Ot047814_Ots06p	1	Ots06	11.13
Ot051326_Ots06p	1	Ots06	13.73
Ot038259_Ots06p	1	Ots06	14.31
Ot020725_Ots06p	1	Ots06	15.39
Ot026965_Ots06p	1	Ots06	15.69
Ot010053_Ots06p	1	Ots06	16.41
Ot041204_Ots06p	1	Ots06	16.41
Ot014899_Ots06p	1	Ots06	16.44
Ot003289_Ots06p	1	Ots06	16.48
Ot036772_Ots06p	1	Ots06	16.48
Ot038267_Ots06p	1	Ots06	16.48
Ot033462_Ots06p	1	Ots06	17.88
Ot033680_Ots06p	1	Ots06	17.88
Ot029722_Ots06p	1	Ots06	20.73
Ot050081_Ots06p	1	Ots06	20.73
Ot003454_Ots06p	1	Ots06	21.48
Ot024454_Ots06p	1	Ots06	21.48
Ot008218_Ots06p	1	Ots06	24.35
Ot016698_Ots06p	1	Ots06	24.35
Ot018468_Ots06p	1	Ots06	24.8
Ot022822_Ots06p	1	Ots06	24.8
Ot023643_Ots06p	1	Ots06	24.8
Ot018855_Ots06p	1	Ots06	26.23
Ot025139_Ots06p	1	Ots06	27.88
Ot027678_Ots06p	1	Ots06	30.06
Ot023980_Ots06p	1	Ots06	31.47
Ot023879_Ots06p	1	Ots06	31.48
Ot012866_Ots06p	1	Ots06	31.63
Ot028939_Ots06p	1	Ots06	31.63
Ot046552_Ots06p	1	Ots06	31.63
Ot036160_Ots06p	1	Ots06	33.06
Ot027545_Ots06p	1	Ots06	33.54
Ot050880_Ots06p	1	Ots06	33.54
Ot032157_Ots06p	1	Ots06	34.09
Ot036982_Ots06p	1	Ots06	35.65
Ot023420_Ots06p	1	Ots06	36.09
Ot002922_Ots06p	1	Ots06	38.27
Ot030411_Ots06p	1	Ots06	38.27
Ot035078_Ots06p	1	Ots06	38.27
Ot051887_Ots06p	1	Ots06	38.27
Ot053203_Ots06p	1	Ots06	38.27
Ot028070_Ots06p	1	Ots06	45.25
Ot032011_Ots06p	1	Ots06	45.25
Ot038200_Ots06p	1	Ots06	45.25
Ot055008_Ots06p	1	Ots06	45.25
Ot002136_Ots06p	1	Ots06	46.68
Ot032380_Ots06p	1	Ots06	46.68
Ot044119_Ots06p	1	Ots06	46.68
Ot012335	1	Ots06	47.403
Ot006327_Ots06p	1	Ots06	48.12
Ot018096_Ots06p	1	Ots06	48.12
Ot047078_Ots06p	1	Ots06	48.12
Ot048381_Ots06p	1	Ots06	48.12
Ot037114_Ots06p	1	Ots06	51.53
Ot001424_Ots06p	1	Ots06	52.51
Ot007558_Ots06p	1	Ots06	52.51
Ot018187_Ots06p	1	Ots06	53.94
Ot053280_Ots06p	1	Ots06	53.94
Ot029131_Ots06p	1	Ots06	56.31
Ot029270_Ots06c	1	Ots06	56.45
Ot005261_Ots06c	1	Ots06	60.29
Ot028847_Ots06c	1	Ots06	60.89
Ot004718_Ots06c	1	Ots06	61.33
Ot043647_Ots06c	1	Ots06	61.57
Ot021772_Ots06c	1	Ots06	62.54
Ot037828_Ots06c	1	Ots06	62.54
Ot014685_Ots06c	1	Ots06	63.83
Ot004022_Ots06c	1	Ots06	64.95
Ot004027_Ots06c	1	Ots06	64.95
Ot005662_Ots06c	1	Ots06	64.95
Ot024544_Ots06c	1	Ots06	64.95
Ot025263_Ots06c	1	Ots06	64.95
Ot041789_Ots06c	1	Ots06	64.95
Ot047801_Ots06c	1	Ots06	64.95
Ot000175_Ots06c	1	Ots06	65.94
Ot004983_Ots06c	1	Ots06	65.94
Ot010443_Ots06c	1	Ots06	65.94
Ot021359_Ots06c	1	Ots06	65.94
Ot048897_Ots06c	1	Ots06	65.94
Ot051482_Ots06c	1	Ots06	65.94
Ot053875_Ots06c	1	Ots06	65.94
Ot026049_Ots06c	1	Ots06	66.39
Ot000269_Ots06c	1	Ots06	68.58
Ot002789_Ots06c	1	Ots06	68.58
Ot003759_Ots06q	1	Ots06	70.32
Ot000395_Ots06q	1	Ots06	70.91
Ot021194_Ots06q	1	Ots06	75.32
Ot054758_Ots06q	1	Ots06	75.32
Ot008208_Ots06q	1	Ots06	75.33
Ot049362_Ots06q	1	Ots06	78.18
Ot029326_Ots06q	1	Ots06	80.28
Ot000524_Ots06q	1	Ots06	82.14
Ot027345_Ots06q	1	Ots06	83.58
Ot023699_Ots06q	1	Ots06	83.88
Ot014437_Ots06q	1	Ots06	94.77
Ot033979_Ots06q	1	Ots06	94.77
Ot010182_Ots06q	1	Ots06	97.4
Ot011911_Ots06q	1	Ots06	97.86
Ot032836_Ots06q	1	Ots06	98.33
Ot055965_Ots06q	1	Ots06	98.33
Ot022189_Ots06q	1	Ots06	98.54
Ot027873_Ots06q	1	Ots06	101.71
Ot047940_Ots06q	1	Ots06	101.71
Ot007711_Ots06q	1	Ots06	101.72
Ot004984_Ots06q	1	Ots06	104.59
Ot009849_Ots06q	1	Ots06	106.42
Ot045177_Ots06q	1	Ots06	110
Ot012074_Ots06q	1	Ots06	110.54
Ot053183_Ots06q	1	Ots06	110.54
Ot023667_Ots06q	1	Ots06	112.62
Ot047975_Ots06q	1	Ots06	112.62
Ot007254_Ots06q	1	Ots06	115.65
Ot038059_Ots06q	1	Ots06	115.65
Ot007226_Ots06q	1	Ots06	116.22
Ot023620_Ots06q	1	Ots06	116.22
Ot025188_Ots06q	1	Ots06	116.22
Ot044101_Ots06q	1	Ots06	116.22
Ot002517_Ots06q	1	Ots06	116.96
Ot012255_Ots06q	1	Ots06	116.96
Ot015899_Ots06q	1	Ots06	117.08
Ot016278_Ots06q	1	Ots06	117.08
Ot043367_Ots06q	1	Ots06	117.08
Ot050178_Ots06q	1	Ots06	117.08
Ot053289_Ots06q	1	Ots06	117.08
Ot004784_Ots06q	1	Ots06	125.58
Ot017159_Ots06q	1	Ots06	125.58
Ot037729_Ots06q	1	Ots06	126.94
Ot031773_Ots06q	1	Ots06	128.23
Ot045804_Ots06q	1	Ots06	128.23
Ot011435_Ots06q	1	Ots06	129.27
Ot041959_Ots06q	1	Ots06	129.27
Ot017852_Ots06q	1	Ots06	129.37
Ot012963_Ots06q	1	Ots06	133.54
Ot018054_Ots06q	1	Ots06	133.54
Ot030413_Ots06q	1	Ots06	133.54
Ot046347_Ots06q	1	Ots06	133.54
Ot003288_Ots06q	1	Ots06	135.67
Ot043347_Ots06q	1	Ots06	138.98
Ot040824_Ots06q	1	Ots06	140.09
Ot013435_Ots06q	1	Ots06	140.42
Ot013951_Ots06q	1	Ots06	140.42
Ot024303_Ots06q	1	Ots06	140.42
Ot045816_Ots06q	1	Ots06	140.42
Ot010931_Ots06q	1	Ots06	141.46
Ot030386_Ots06q	1	Ots06	141.46
Ot047750_Ots06q	1	Ots06	141.46
Ot054426_Ots06q	1	Ots06	141.46
Ot011064_Ots06q	1	Ots06	143.34
Ot040719_Ots06q	1	Ots06	143.58
Ot028461_Ots06q	1	Ots06	145.02
Ot032080_Ots06q	1	Ots06	145.02
Ot048009_Ots06q	1	Ots06	145.02
Ot034825_Ots06q	1	Ots06	145.26
Ot022219_Ots06q	1	Ots06	148.13
Ot006010_Ots06q	1	Ots06	155.18
Ot000212_Ots06q	1	Ots06	166.74
Ot006647_Ots07p	1	Ots07	3.82
Ot003620_Ots07p	1	Ots07	5.77
Ot007181_Ots07p	1	Ots07	5.77
Ot012843_Ots07p	1	Ots07	24.32
Ot013159_Ots07p	1	Ots07	29.42
Ot006294_Ots07p	1	Ots07	30.04
Ot030210_Ots07p	1	Ots07	32.07
Ot009070_Ots07p	1	Ots07	37.31
Ot029867_Ots07p	1	Ots07	37.31
Ot037216_Ots07p	1	Ots07	37.31
Ot003140_Ots07p	1	Ots07	37.78
Ot015642_Ots07p	1	Ots07	41.79
Ot020510_Ots07p	1	Ots07	42.03
Ot029083_Ots07p	1	Ots07	42.03
Ot029820_Ots07p	1	Ots07	42.03
Ot034369_Ots07p	1	Ots07	42.03
Ot021224	1	Ots07	43.335
Ot042367_Ots07p	1	Ots07	46.17
Ot013078_Ots07p	1	Ots07	48.89
Ot014169_Ots07p	1	Ots07	48.89
Ot025349_Ots07p	1	Ots07	48.89
Ot004571_Ots07p	1	Ots07	52.66
Ot022203_Ots07p	1	Ots07	52.98
Ot049969_Ots07p	1	Ots07	52.98
Ot039304_Ots07p	1	Ots07	55.09
Ot042784_Ots07p	1	Ots07	55.09
Ot012839_Ots07p	1	Ots07	55.14
Ot054650_Ots07p	1	Ots07	55.14
Ot055485_Ots07p	1	Ots07	59.5
Ot006858_Ots07p	1	Ots07	63.98
Ot002467_Ots07p	1	Ots07	66.16
Ot017499_Ots07p	1	Ots07	66.16
Ot049386_Ots07p	1	Ots07	66.16
Ot002024_Ots07c	1	Ots07	78.95
Ot002031_Ots07c	1	Ots07	78.95
Ot005599_Ots07c	1	Ots07	78.95
Ot011566_Ots07c	1	Ots07	78.95
Ot035374_Ots07c	1	Ots07	78.95
Ot039293_Ots07c	1	Ots07	78.95
Ot040038_Ots07c	1	Ots07	78.95
Ot043825_Ots07c	1	Ots07	78.95
Ot046015_Ots07c	1	Ots07	78.95
Ot003618_Ots07c	1	Ots07	83.86
Ot042665_Ots07c	1	Ots07	83.86
Ot021851_Ots07c	1	Ots07	86.04
Ot052898_Ots07c	1	Ots07	86.04
Ot023138_Ots07q	1	Ots07	91.34
Ot014424_Ots07q	1	Ots07	92.77
Ot038392_Ots07q	1	Ots07	92.77
Ot043933_Ots07q	1	Ots07	92.77
Ot003554_Ots07q	1	Ots07	98.36
Ot008027_Ots07q	1	Ots07	98.36
Ot035864_Ots07q	1	Ots07	98.36
Ot036699_Ots07q	1	Ots07	98.36
Ot055228_Ots07q	1	Ots07	98.36
Ot037324_Ots07q	1	Ots07	98.37
Ot005463_Ots07q	1	Ots07	99.53
Ot018251_Ots07q	1	Ots07	99.53
Ot004589_Ots07q	1	Ots07	101.7
Ot033244_Ots07q	1	Ots07	101.7
Ot025361_Ots07q	1	Ots07	105.04
Ot029404_Ots07q	1	Ots07	107.92
Ot015309_Ots07q	1	Ots07	109.19
Ot025431_Ots07q	1	Ots07	109.19
Ot031355_Ots07q	1	Ots07	109.19
Ot054518_Ots07q	1	Ots07	109.19
Ot014907_Ots07q	1	Ots07	110.62
Ot000539_Ots07q	1	Ots07	114.81
Ot035069_Ots07q	1	Ots07	121.11
Ot019407_Ots07q	1	Ots07	124.28
Ot013897_Ots07q	1	Ots07	125.87
Ot038101_Ots07q	1	Ots07	125.87
Ot054425_Ots07q	1	Ots07	125.87
Ot055329_Ots07q	1	Ots07	125.87
Ot001718_Ots07q	1	Ots07	127.03
Ot014932_Ots07q	1	Ots07	127.03
Ot019476_Ots07q	1	Ots07	127.03
Ot040790_Ots07q	1	Ots07	130.67
Ot001462_Ots07q	1	Ots07	133.91
Ot018095_Ots07q	1	Ots07	133.91
Ot007838_Ots07q	1	Ots07	134.37
Ot019798_Ots07q	1	Ots07	136.16
Ot035927_Ots07q	1	Ots07	136.16
Ot036242_Ots07q	1	Ots07	136.16
Ot055962_Ots07q	1	Ots07	136.16
Ot010442_Ots07q	1	Ots07	137.8
Ot028666_Ots07q	1	Ots07	137.8
Ot032615_Ots07q	1	Ots07	137.8
Ot000546_Ots07q	1	Ots07	140.66
